
,S1,S2,S3,S4,S5,
d/s,3.845,7.127,6.201,3.05,4.437,
D10,19.33,17.13,26.54,21.18,30.28,
D25,595.6,115.5,2718,364.6,279,
D50,802.3,2803,1364,4192,1.172E+04,
D100,6139,7991,7075,4.768E+04,6771,
D200,3.765E+04,4.851E+04,9.947E+04,1.969E+05,1.005E+05,
